SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
156,Hawthorne Elementary,2021-2022,5,5491.306,2021,226.4783,0.04,0.0353260869565217,0.041025641025641,0.0402298850574713,8,13,8,14,0.0348837209302326,0.0451807228915663,6,15,22.0771703072656,Elementary School
156,Hawthorne Elementary,2022-2023,8,3693.01,2022,226.4783,0.04,0.0353260869565217,0.041025641025641,0.0402298850574713,8,13,8,14,0.0348837209302326,0.0451807228915663,6,15,35.323472491625,Elementary School
156,Hawthorne Elementary,2023-2024,7,1850,2023,226.4783,0.04,0.0353260869565217,0.041025641025641,0.0402298850574713,8,13,8,14,0.0348837209302326,0.0451807228915663,6,15,30.9080384301719,Elementary School
156,Hawthorne Elementary,2024-2025,1,1610,2024,226.4783,0.04,0.0353260869565217,0.041025641025641,0.0402298850574713,8,13,8,14,0.0348837209302326,0.0451807228915663,6,15,4.41543406145313,Elementary School
157,Hogg Elementary,2017-2018,59,1030.27762711864,2017,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,43.6386852951092,Elementary School
157,Hogg Elementary,2018-2019,57,1628.60578947368,2018,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,42.1594078274784,Elementary School
157,Hogg Elementary,2019-2020,43,1299.38302325581,2019,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,31.8044655540626,Elementary School
157,Hogg Elementary,2020-2021,22,2043.17636363636,2020,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,16.272052143939,Elementary School
157,Hogg Elementary,2021-2022,53,3422.64653846154,2021,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,39.2008528922167,Elementary School
157,Hogg Elementary,2022-2023,97,4527.75264367816,2022,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,71.7449571800948,Elementary School
157,Hogg Elementary,2023-2024,156,3760.69,2023,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,115.383642475204,Elementary School
157,Hogg Elementary,2024-2025,166,2857.81595419847,2024,1352.0114,0.0714285714285714,0.0749063670411985,0.0942028985507246,0.105839416058394,10,20,13,29,0.0833333333333333,0.0833333333333333,12,22,122.780029813358,Elementary School
158,Hooe Elementary,2017-2018,6,2290.645,2017,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,20.1161978642633,Elementary School
158,Hooe Elementary,2018-2019,9,1263.40888888889,2018,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,30.1742967963949,Elementary School
158,Hooe Elementary,2019-2020,5,330,2019,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,16.7634982202194,Elementary School
158,Hooe Elementary,2020-2021,5,1687.5,2020,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,16.7634982202194,Elementary School
158,Hooe Elementary,2021-2022,5,4417.666,2021,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,16.7634982202194,Elementary School
158,Hooe Elementary,2022-2023,5,2723.0275,2022,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,16.7634982202194,Elementary School
158,Hooe Elementary,2023-2024,11,3117.60181818182,2023,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,36.8796960844827,Elementary School
158,Hooe Elementary,2024-2025,9,5374.062,2024,298.2671,0.0575539568345324,0.060377358490566,0.0328947368421053,0.0442176870748299,8,16,5,13,0.106666666666667,0.102990033222591,16,31,30.1742967963949,Elementary School
159,Hotchkiss Elementary,2017-2018,157,577.653057324841,2017,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,49.4870150800489,Elementary School
159,Hotchkiss Elementary,2018-2019,130,620.958153846154,2018,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,40.9765093019513,Elementary School
159,Hotchkiss Elementary,2019-2020,98,687.18806122449,2019,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,30.8899839353171,Elementary School
159,Hotchkiss Elementary,2020-2021,33,2121.30137931035,2020,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,10.4017292843415,Elementary School
159,Hotchkiss Elementary,2021-2022,92,2151.95097826087,2021,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,28.9987604290732,Elementary School
159,Hotchkiss Elementary,2022-2023,85,2954.8764556962,2022,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,26.792333005122,Elementary School
159,Hotchkiss Elementary,2023-2024,57,2105.72703703704,2023,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,17.9666233093171,Elementary School
159,Hotchkiss Elementary,2024-2025,128,2709.08931372549,2024,3172.5494,0.111764705882353,0.109144542772861,0.149484536082474,0.153225806451613,19,37,29,57,0.177339901477833,0.150537634408602,36,56,40.3461014665367,Elementary School
161,Mendez Elementary,2017-2018,30,937.383333333333,2017,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,48.0937481814552,Elementary School
161,Mendez Elementary,2018-2019,35,921.338,2018,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,56.1093728783644,Elementary School
161,Mendez Elementary,2019-2020,23,985.865217391304,2019,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,36.8718736057823,Elementary School
161,Mendez Elementary,2020-2021,14,1701.67857142857,2020,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,22.4437491513457,Elementary School
161,Mendez Elementary,2021-2022,27,2486.19375,2021,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,43.2843733633096,Elementary School
161,Mendez Elementary,2022-2023,16,1432.30090909091,2022,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,25.6499990301094,Elementary School
161,Mendez Elementary,2023-2024,11,3477.94444444444,2023,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,17.6343743332002,Elementary School
161,Mendez Elementary,2024-2025,13,3808.38636363636,2024,623.7817,0.0738636363636364,0.0718232044198895,0.0862068965517242,0.0903954802259887,13,26,15,32,0.0824175824175824,0.0728291316526611,15,26,20.8406242119639,Elementary School
162,Mockingbird Elementary,2017-2018,75,1531.262,2017,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,14.8008159472753,Elementary School
162,Mockingbird Elementary,2018-2019,85,1396.91635294118,2018,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,16.7742580735787,Elementary School
162,Mockingbird Elementary,2019-2020,76,1759.69157894737,2019,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,14.9981601599057,Elementary School
162,Mockingbird Elementary,2020-2021,18,2866.073125,2020,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,3.55219582734607,Elementary School
162,Mockingbird Elementary,2021-2022,57,3586.48214285714,2021,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,11.2486201199292,Elementary School
162,Mockingbird Elementary,2022-2023,59,4008.21903846154,2022,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,11.6433085451899,Elementary School
162,Mockingbird Elementary,2023-2024,79,2837.76586666667,2023,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,15.5901927977967,Elementary School
162,Mockingbird Elementary,2024-2025,84,2134.25974025974,2024,5067.2882,0.0524861878453039,0.0391849529780564,0.0359116022099448,0.0307692307692308,19,25,13,20,0.032345013477089,0.0360902255639098,12,24,16.5769138609483,Elementary School
163,Cedar Crest Elementary,2017-2018,157,1284.19044585987,2017,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,136.933265267906,Elementary School
163,Cedar Crest Elementary,2018-2019,177,1012.64723163842,2018,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,154.376993327512,Elementary School
163,Cedar Crest Elementary,2019-2020,114,906.93552631579,2019,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,99.4292499397537,Elementary School
163,Cedar Crest Elementary,2020-2021,76,1564.9565625,2020,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,66.2861666265025,Elementary School
163,Cedar Crest Elementary,2021-2022,136,2453.65622222222,2021,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,118.61735080532,Elementary School
163,Cedar Crest Elementary,2022-2023,131,3394.53330097087,2022,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,114.256418790419,Elementary School
163,Cedar Crest Elementary,2023-2024,148,3178.10317757009,2023,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,129.083587641084,Elementary School
163,Cedar Crest Elementary,2024-2025,95,3539.52657894737,2024,1146.5439,0.18716577540107,0.172701949860724,0.153333333333333,0.133333333333333,35,62,23,36,0.186567164179104,0.194244604316547,25,54,82.8577082831281,Elementary School
164,Jones Elementary,2017-2018,32,660.46625,2017,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,108.955531842595,Elementary School
164,Jones Elementary,2018-2019,39,1008.41948717949,2018,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,132.789554433162,Elementary School
164,Jones Elementary,2019-2020,49,1086.45632653061,2019,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,166.838158133973,Elementary School
164,Jones Elementary,2020-2021,18,2350.90909090909,2020,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,61.2874866614595,Elementary School
164,Jones Elementary,2021-2022,40,2793.68125,2021,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,136.194414803243,Elementary School
164,Jones Elementary,2022-2023,32,2735.02896551724,2022,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,108.955531842595,Elementary School
164,Jones Elementary,2023-2024,55,3569.23326530612,2023,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,187.26732035446,Elementary School
164,Jones Elementary,2024-2025,63,1908.57423728814,2024,293.6978,0.0848484848484849,0.0727272727272727,0.0747126436781609,0.068421052631579,14,28,13,26,0.0894736842105263,0.0797872340425532,17,30,214.506203315108,Elementary School
166,Kiest Elementary,2017-2018,28,1671.78464285714,2017,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,52.2400924798894,Elementary School
166,Kiest Elementary,2018-2019,25,1786.6336,2018,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,46.642939714187,Elementary School
166,Kiest Elementary,2019-2020,10,871.827,2019,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,18.6571758856748,Elementary School
166,Kiest Elementary,2020-2021,9,2983.87125,2020,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,16.7914582971073,Elementary School
166,Kiest Elementary,2021-2022,11,2076.67454545455,2021,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,20.5228934742423,Elementary School
166,Kiest Elementary,2022-2023,16,1828.45,2022,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,29.8514814170797,Elementary School
166,Kiest Elementary,2023-2024,24,3568.54333333333,2023,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,44.7772221256195,Elementary School
166,Kiest Elementary,2024-2025,20,2617.05307692308,2024,535.9868,0.0748898678414097,0.0701754385964912,0.079295154185022,0.0679824561403509,17,32,18,31,0.101769911504425,0.0769230769230769,23,37,37.3143517713496,Elementary School
167,Kleberg Elementary,2017-2018,82,887.02756097561,2017,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,115.979139030276,Elementary School
167,Kleberg Elementary,2018-2019,67,1181.49417910448,2018,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,94.763442866201,Elementary School
167,Kleberg Elementary,2019-2020,43,1297.95255813953,2019,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,60.8183290036812,Elementary School
167,Kleberg Elementary,2020-2021,11,1869.525,2020,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,15.5581771869882,Elementary School
167,Kleberg Elementary,2021-2022,101,2742.74742574257,2021,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,142.852354171437,Elementary School
167,Kleberg Elementary,2022-2023,110,2988.0095959596,2022,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,155.581771869882,Elementary School
167,Kleberg Elementary,2023-2024,81,3203.28,2023,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,114.564759286004,Elementary School
167,Kleberg Elementary,2024-2025,85,1909.46553846154,2024,707.0237,0.0637119113573407,0.0763473053892216,0.0954907161803713,0.0932568149210904,23,51,36,65,0.0769230769230769,0.0816618911174785,28,57,120.222278263091,Elementary School
168,Knight Elementary,2017-2018,60,795.268,2017,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,44.1674068387929,Elementary School
168,Knight Elementary,2018-2019,25,1176.1408,2018,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,18.4030861828304,Elementary School
168,Knight Elementary,2019-2020,35,1080.696,2019,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,25.7643206559625,Elementary School
168,Knight Elementary,2020-2021,12,2225.92666666667,2020,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,8.83348136775859,Elementary School
168,Knight Elementary,2021-2022,54,4470.93611111111,2021,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,39.7506661549136,Elementary School
168,Knight Elementary,2022-2023,63,3707.36839285714,2022,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,46.3757771807326,Elementary School
168,Knight Elementary,2023-2024,41,3887.64838709677,2023,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,30.1810613398418,Elementary School
168,Knight Elementary,2024-2025,62,3948.69736842105,2024,1358.4678,0.106870229007634,0.0859375,0.0703125,0.0676691729323308,14,22,9,18,0.0625,0.0543478260869565,9,15,45.6396537334194,Elementary School
169,Kramer Elementary,2017-2018,111,1225.46918918919,2017,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,22.6662344699027,Elementary School
169,Kramer Elementary,2018-2019,167,1314.36467065868,2018,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,34.1014518601239,Elementary School
169,Kramer Elementary,2019-2020,105,1024.90866666667,2019,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,21.4410326066648,Elementary School
169,Kramer Elementary,2020-2021,27,4035.4208,2020,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,5.51340838457094,Elementary School
169,Kramer Elementary,2021-2022,172,2610.58244186047,2021,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,35.1224534128223,Elementary School
169,Kramer Elementary,2022-2023,145,3324.74468085106,2022,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,29.6090450282513,Elementary School
169,Kramer Elementary,2023-2024,91,2614.50682352941,2023,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,18.5822282591095,Elementary School
169,Kramer Elementary,2024-2025,113,2498.32976744186,2024,4897.1522,0.114093959731544,0.0876623376623377,0.112582781456954,0.101226993865031,17,27,17,33,0.0883977900552486,0.0826210826210826,16,29,23.0746350909821,Elementary School
170,Lagow Elementary,2017-2018,37,1347.07594594595,2017,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,70.8697266937721,Elementary School
170,Lagow Elementary,2018-2019,58,1010.08189655172,2018,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,111.093085087535,Elementary School
170,Lagow Elementary,2019-2020,26,1381.11692307692,2019,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,49.8003484875155,Elementary School
170,Lagow Elementary,2020-2021,18,2974.306,2020,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,34.4771643375108,Elementary School
170,Lagow Elementary,2021-2022,39,2111.29868421053,2021,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,74.7005227312733,Elementary School
170,Lagow Elementary,2022-2023,57,3207.36942307692,2022,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,109.177687068784,Elementary School
170,Lagow Elementary,2023-2024,41,3560.0752631579,2023,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,78.5313187687745,Elementary School
170,Lagow Elementary,2024-2025,37,3014.46121212121,2024,522.0847,0.0496894409937888,0.0757575757575758,0.0895522388059701,0.0647887323943662,8,25,18,23,0.0659340659340659,0.0696378830083566,12,25,70.8697266937721,Elementary School
171,Lakewood Elementary,2017-2018,26,1475.22192307692,2017,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,14.0473864810438,Elementary School
171,Lakewood Elementary,2018-2019,36,1723.13805555556,2018,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,19.4502274352914,Elementary School
171,Lakewood Elementary,2019-2020,20,1191.9925,2019,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,10.8056819084952,Elementary School
171,Lakewood Elementary,2020-2021,19,1389.55944444444,2020,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,10.2653978130705,Elementary School
171,Lakewood Elementary,2021-2022,59,2125.41966101695,2021,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,31.8767616300609,Elementary School
171,Lakewood Elementary,2022-2023,34,2359.8228125,2022,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,18.3696592444419,Elementary School
171,Lakewood Elementary,2023-2024,45,1498.93205128205,2023,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,24.3127842941142,Elementary School
171,Lakewood Elementary,2024-2025,54,1904.82538461538,2024,1850.8781,0.00522648083623693,0.00749063670411985,0.0189328743545611,0.0157068062827225,3,8,11,15,0.0091743119266055,0.00834202294056309,5,8,29.1753411529371,Elementary School
172,Brashear Elementary,2017-2018,30,1045.32833333333,2017,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,28.507135478546,Elementary School
172,Brashear Elementary,2018-2019,17,1108.94117647059,2018,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,16.1540434378427,Elementary School
172,Brashear Elementary,2019-2020,10,857.441,2019,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,9.50237849284865,Elementary School
172,Brashear Elementary,2020-2021,9,2867.95444444444,2020,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,8.55214064356379,Elementary School
172,Brashear Elementary,2021-2022,15,2312.31,2021,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,14.253567739273,Elementary School
172,Brashear Elementary,2022-2023,22,3683.05523809524,2022,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,20.905232684267,Elementary School
172,Brashear Elementary,2023-2024,18,4191.676,2023,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,17.1042812871276,Elementary School
172,Brashear Elementary,2024-2025,30,3226.62047619048,2024,1052.3681,0.03584229390681,0.0386847195357834,0.0427046263345196,0.0358490566037736,10,20,12,19,0.0510948905109489,0.043956043956044,14,24,28.507135478546,Elementary School
173,Moroles Elementary,2017-2018,82,1171.81792682927,2017,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,30.9158333027317,Elementary School
173,Moroles Elementary,2018-2019,106,1264.00330188679,2018,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,39.964369879141,Elementary School
173,Moroles Elementary,2019-2020,130,1424.15392307692,2019,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,49.0129064555502,Elementary School
173,Moroles Elementary,2020-2021,77,2292.2159375,2020,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,29.0307215159798,Elementary School
173,Moroles Elementary,2021-2022,171,3790.58520467836,2021,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,64.4708231069161,Elementary School
173,Moroles Elementary,2022-2023,193,4706.88710227273,2022,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,72.7653149686246,Elementary School
173,Moroles Elementary,2023-2024,332,3073.01233962264,2023,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,125.171422640328,Elementary School
